z_value,k_value
876808643,199
845422650,217
870372810,217
706446186,178
811338205,160
717887268,178
740033490,160
943921389,230
850630075,173
926396738,212
888352562,217
832625192,186
826227132,217
866132524,230
841283224,217
889720795,243
745742555,222
826865499,142
752808386,160
964152624,168
903538229,168
760868562,222
116380551,178
982188807,243
844335569,230
875962062,168
864325814,204
818281750,155
910100708,155
865597564,230
948277958,173
161973083,168
134818576,173
812909191,204
871847078,186
21687137,178
818845742,217
887689093,199
139567229,155
885516586,186
896419471,212
122560422,178
997666818,186
139009556,186
874343657,199
789789965,204
706491441,178
792888892,178
793649593,173
868645262,230
808933298,191
903275791,212
792895563,191
731345596,222
127808071,173
834757623,186
684645041,178
732670317,222
4159345,155
856086301,186
775881236,142
991200381,212
834461362,204
884453850,243
878442163,230
751824856,160
875021936,168
23225871,186
715999124,178
24441363,186
878487961,199
849697246,186
705544993,222
26152790,212
945747098,212
811075697,204
909426042,243
778621111,222
839544901,204
912239379,155
763075784,191
868720512,142
792542259,204
884502778,168
810490606,186
934714703,204
923417649,243
133353130,191
901576203,212
135282727,160
841463981,173
135323814,186
778014244,173
139162887,217
901382921,199
155721817,243
836732988,230
710269995,178
738623580,191
756378150,204
741100691,191
774322949,160
792847162,142
832999194,230
931883872,243
997179527,168
937185690,230
706244131,178
127859963,191
816909770,142
821463364,217
927882696,212
916049792,155
934949478,243
935452551,230
124216427,222
916168817,155
874979346,199
745314485,160
157940571,212
997424032,168
804784161,173
155882005,212
885749143,186
847439810,199
733971048,191
728125269,160
684674727,178
719628651,191
969736260,243
997306331,168
966649466,243
927797967,168
814135330,204
893946961,212
24953569,199
810467028,217
746420403,222
773232391,204
927306083,212
905259991,230
926532310,243
136577156,173
831909590,160
740843523,191
727441673,160
957194789,142
842874231,178
798811144,204
132246418,173
852551864,173
806943843,142
678691326,178
898106138,186
938124086,230
692905210,178
803991361,142
756281313,191
926956217,199
940412979,212
118181388,178
837717036,155
879838709,186
843397503,155
159810461,168
144947214,217
154553569,212
883076332,168
927256448,212
137813888,173
130394856,142
933926206,186
884128990,168
865593141,142
810335751,160
862835247,173
149512370,186
132334774,217
819514835,217
961955039,142
939952116,199
893418734,168
892228714,168
901561847,199
943736225,173
863491365,217
159881689,168
154025538,243
807897748,186
120361906,178
127804998,222
764264962,173
895239794,186
131992528,160
968845963,212
839451566,155
833485458,230
156995470,212
995748804,186
174589419,199
883205456,168
815993351,186
770959141,204
142213852,199
946393068,212
794127336,204
881028196,142
902629253,186
748548077,160
718609308,191
152556286,186
929252550,155
945938200,173
732369048,160
890359664,168
874405788,155
791368668,204
762133544,173
764854374,222
721593776,178
756849258,191
798520169,191
928400454,243
894770951,186
899603291,186
871818770,199
141417678,155
790235658,142
785250163,160
809159970,160
868135326,199
944982896,243
931050072,243
788707503,222
945121907,230
139218146,155
909214558,230
904816362,142
770608903,142
942196731,212
846923416,155
837467270,217
836748715,186
707076951,222
148052678,199
887966715,191
135140409,186
21857711,191
802946631,191
868823441,155
793782739,217
20612512,222
846838123,155
864602575,168
751100144,191
789515107,204
971694055,168
929721208,243
936777381,212
907495664,168
794949660,142
733086539,222
115511547,178
842224328,204
790722701,217
800909785,173
796060248,142
680182645,178
833431790,230
125822092,178
127205392,222
842333088,155
818158655,155
962140521,168
767678070,222
934082217,199
23658380,217
814470342,204
881286331,199
946435315,173
884991135,217
821384894,186
842709844,230
959188397,168
747107098,222
883108641,168
26642103,168
125318561,204
859860652,168
875865893,230
840333329,186
863981662,173
855790289,199
987981551,243
827987820,217
770427547,173
138473131,155
802075418,191
931478556,212
773061307,173
908142402,155
803740620,142
855068096,173
791726969,222
867561690,230
912104440,230
772665547,173
844116455,155
132982850,191
958219460,212
804216967,204
833233555,230
132759219,142
761409835,178
819075452,204
807486521,160
838720259,142
720005442,222
837098825,155
870203440,155
843350371,204
888446512,199
934184372,204
148474135,168
841447005,204
768612190,173
947037880,199
856319191,173
4255909,199
967039231,212
938516170,168
945103658,199
744698696,222
771639421,204
865535143,217
865392692,168
140271509,186
799717682,173
796065748,142
783782875,173
751638805,160
814885567,160
998922126,212
952770843,230
886224331,217
753180662,160
868120543,168
921446186,168
148355583,212
752076260,222
795227896,160
147057179,142
825141132,217
938151720,243
881238194,199
935091743,204
837766442,155
820695510,191
865351271,199
742699153,222
931787947,212
813099429,160
934886249,243
137646052,142
26017020,212
823711438,217
907318690,230
921356903,230
24028752,155
857191941,168
932594725,168
779454317,173
949057597,212
851006435,155
804209237,173
872469441,230
788544427,173
831464706,155
936041160,212
734984842,191
135457350,155
888131713,191
792336552,173
884111233,191
820604266,155
867973304,142
910582950,217
735611696,178
762715750,222
890936538,186
840621259,217
700298150,178
917636816,212
834039089,204
783393396,204
842268253,217
164615397,243
805067084,173
140896500,186
910564139,212
132978862,204
816199373,155
145359021,199
919359935,243
928611722,155
745141325,222
858881273,230
774782947,191
891015042,168
890518042,186
922033215,199
719629638,191
853867276,217
798496322,222
751048109,160
753928910,204
873297076,230
785346431,173
126864214,222
154115580,243
148433800,186
744047168,160
147425296,230
827541581,204
892258720,186
177369981,168
967104065,212
914826983,155
851476540,173
844583578,155
977748691,168
23363163,173
132121626,204
809583303,173
818055932,204
997904000,186
968949751,168
773660086,204
813507216,160
844260115,217
144983826,199
942426303,243
796915629,217
814618802,217
869925678,155
943842133,212
881666977,230
908528729,155
20515343,222
705258245,178
812645468,204
825962000,204
869181860,230
944828607,243
892596987,199
714867031,191
139939616,178
856671533,173
964013609,243
738933456,222
956794487,142
965653670,212
139766482,186
945122286,173
156160645,168
133829466,204
835974993,217
834816892,217
813491422,191
851811197,155
887459734,168
957709563,212
140721474,217
839660298,217
876345650,173
144712649,230
997789996,212
721316963,178
825149680,217
785400691,173
922937359,155
22428042,173
937642688,168
150280127,212
182223838,243
833115386,217
724157963,178
125611748,222
869449446,217
804656754,142
956587246,142
820642648,142
826036270,204
774641980,191
149442566,230
910107279,212
823134036,186
898670995,186
844636977,199
864316569,217
965270486,199
911186735,243
764477060,160
930720484,212
961526190,230
760064531,178
823255849,155
873031724,142
812775068,160
788570900,142
875307387,222
126579997,178
715024648,191
914838511,186
954637506,243
708099131,178
901505195,199
939550246,199
759937156,178
999099054,186
131434365,173
781075836,142
919634884,230
876656923,230
899906965,212
885936093,217
930762855,230
843586242,230
970450735,243
831711322,173
738637237,191
933965567,230
877688662,222
894557118,186
769041086,204
771025375,160
723675605,178
909249196,230
865457751,217
805695092,173
854734665,173
960594077,142
865394377,199
906715866,199
942387597,199
148868205,186
25821094,243
875140646,142
678827159,178
754955185,178
952664663,212
143442428,217
752389151,222
918421324,212
841262571,178
764060372,222
135585489,186
751975318,222
805837029,142
863920987,230
731666554,178
697217233,178
679311795,178
839472083,155
895651649,168
757056352,178
823107204,155
147389774,168
713545241,222
842430472,217
701679145,178
816855343,160
846351912,186
723170822,160
151229948,243
814721062,204
846376689,186
860782728,173
932681541,168
761822696,178
902194631,212
965063758,168
791215714,204
791960572,191
852955048,199
123083277,178
805567591,186
774329630,160
985307717,243
824922473,217
986060473,168
705857308,178
712228199,222
948502645,212
748718840,222
856457815,230
970710854,212
877207783,168
740011984,160
940261973,168
930401894,212
901725657,230
958670280,142
144084784,168
839337768,155
143516741,217
160573760,212
142485111,186
807741087,160
950340881,243
856480056,230
825366579,217
168707308,155
130891453,204
704975242,178
996613788,186
845663861,199
815664260,217
957542350,199
741933493,222
805084344,204
816868204,160
118786204,222
881176704,199
723455540,160
148292648,168
756341545,204
744770125,222
955698522,199
751944290,160
140023371,178
845707950,173
783551792,142
930049794,243
684372777,178
825980789,173
922342885,243
850544068,199
862593620,142
773439667,142
852572730,173
124332148,222
994621328,186
561217,222
838734256,142
781896037,204
820530055,191
801396535,217
912235812,155
953490919,199
876812876,168
707087783,222
830973314,173
930821772,230
140616109,155
977397445,168
797552450,191
849508081,155
158448882,243
753803531,160
810561528,160
822883666,155
883187257,199
765750206,160
780118403,142
902301754,230
855224786,199
855471402,186
914588599,155
135771514,173
938200098,243
711590962,222
879703480,168
801724466,142
891213926,230
897658188,160
721133341,191
842425501,217
831098163,186
820565479,204
812186120,217
835023597,186
999119276,212
938641286,243
852123332,142
144389618,142
851400240,217
842603033,178
830596711,186
128761145,178
784220827,191
132696265,191
946980859,199
765153500,160
884327912,168
692826326,178
117369681,178
876681559,199
130640468,191
794444729,204
892163249,186
890331876,217
834427903,204
154438347,212
805406074,191
985783422,217
153342191,230
740007328,160
754576728,160
791233758,217
153949698,243
867295959,199
851695244,217
4235772,186
810316234,160
830527691,155
744269491,160
739987777,160
684065144,178
806048912,160
812243478,217
950582817,243
782068061,142
869592565,230
945524704,199
146070479,173
819305466,160
942036161,212
958758761,199
918588124,243
158464807,243
825315780,160
158570023,168
685779274,178
963488489,168
155655760,199
139348476,186
938045422,243
853463318,230
869482210,230
841630581,155
876968497,199
899305714,160
834210510,186
838199696,204
917063862,186
877675622,230
877888481,230
892965080,230
890653615,168
18974230,178
736225892,222
145477978,186
891753158,168
945331818,168
789968537,191
887349205,243
930422240,168
911849149,243
922516678,212
732846148,178
761872839,222
705786048,178
141370747,199
889565352,243
872961176,186
131509529,173
676432784,178
897463755,212
823666137,217
142558351,199
168300764,212
739414422,191
145657813,186
883056778,230
767492837,222
855200112,168
811634320,160
796425557,142
843280620,204
863889906,173
26154397,212
948706616,173
129326804,191
797682842,160
946112783,243
26092452,212
149775986,186
783193765,222
158194265,243
126495183,204
838593417,204
729865798,191
865683398,168
933726329,199
805858416,142
864240344,217
914482304,155
934239329,230
768490350,160
832625875,155
857520825,168
875908057,199
822125275,160
902292728,243
740269955,191
900219946,199
739226407,222
732220407,222
768486986,160
899978614,212
876263088,173
702915527,222
882480825,217
889369172,230
134755120,204
792658051,142
874124016,230
900056568,160
945636594,212
702489202,178
134770528,204
866576780,155
139060656,173
808765696,173
792726804,204
677506859,178
23876367,186
947325689,243
792814146,178
796094316,204
961054694,168
998120300,212
958562916,212
855207269,173
961938878,168
810258432,160
926921614,243
914665624,243
123188317,222
705755672,178
152935908,212
985314599,217
794952406,142
831726883,173
856482605,199
915199213,155
781333784,142
724523885,222
949897001,243
852614281,230
121357753,160
985857246,168
763761719,173
891654991,199
879580471,199
887637361,168
941738052,212
155858435,212
977177197,212
922902321,243
832846942,186
905944632,243
819572376,160
152520218,199
923337712,243
900165497,186
918990053,155
795142358,191
978013742,168
22509086,173
933973505,230
972348412,168
863242755,230
154282435,212
866099338,142
129980375,191
721307615,191
843095230,155
920597102,230
140159278,204
823239584,155
902568131,186
153143925,243
147506107,217
763841832,173
780684917,204
146002427,142
788951820,173
130079423,191
889576009,168
